n_components,variance_explained,p1_mean,p1_ci_lower,p1_ci_upper,p3_mean,p3_ci_lower,p3_ci_upper,p5_mean,p5_ci_lower,p5_ci_upper
1,0.3967,0.35,0.15,0.55,0.3667,0.2333,0.4837,0.39,0.24,0.53
2,0.702,0.45,0.25,0.7,0.4667,0.2996,0.6333,0.49,0.34,0.65
3,0.8742,0.55,0.35,0.75,0.5667,0.4,0.7333,0.54,0.38,0.71
4,0.9398,0.55,0.3,0.75,0.55,0.3833,0.7,0.5,0.35,0.65
5,0.9663,0.65,0.45,0.85,0.5667,0.4163,0.7167,0.51,0.35,0.67
6,0.9823,0.65,0.45,0.85,0.5833,0.4333,0.7333,0.51,0.35,0.68
8,0.995,0.7,0.5,0.9,0.5667,0.3833,0.7333,0.52,0.35,0.69
10,0.9998,0.75,0.55,0.95,0.55,0.3667,0.7167,0.51,0.34,0.6602
12,1.0,0.75,0.55,0.95,0.55,0.3833,0.7333,0.51,0.35,0.66
